Program, C, CH, CT, CHT
Journey, T: 6.75355 M: 0.694634 SIQR: 0.06430800000000003, T: 26.734721 M: 2.895422 SIQR: 0.10550900000000007, T: 339.374505 M: 37.706466 SIQR: 0.24605049999999906, T: 354.68041700000003 M: 39.256768 SIQR: 0.4901889999999973
TZInfo, T: 15.526088 M: 1.672945 SIQR: 0.044797500000000046, T: 70.341502 M: 7.788952 SIQR: 0.20765800000000034 , T: 1331.083521 M: 147.778163 SIQR: 1.7250569999999925, T: 1338.397213 M: 147.270043 SIQR: 1.555875499999999
Ronin, T: 17.994927999999998 M: 2.004923 SIQR: 0.04052649999999991, T: 110.096763 M: 12.309121 SIQR: 0.21280449999999984, T: 1423.505586 M: 155.512774 SIQR: 3.4812425000000076, T: 1535.434612 M: 166.871149 SIQR: 3.538792000000001
Money, T: 13.05177 M: 1.456746 SIQR: 0.03382150000000006, T: 47.287341 M: 5.264615 SIQR: 0.12033549999999993, T: 598.738479 M: 65.285983 SIQR: 1.795204499999997, T: 604.632086 M: 66.978964 SIQR: 0.4896384999999981
code.org, T: 35.240647 M: 3.926618 SIQR: 0.027627000000000068, T: 1116.8855489999999 M: 123.836776 SIQR: 0.362736500000004, T: 620.8422720000001 M: 68.233731 SIQR: 1.3419494999999984, T: 1626.698479 M: 180.708694 SIQR: 0.8660394999999994
Discourse, T: 9.801076 M: 1.003224 SIQR: 0.098049, T: 284.53902 M: 31.526803 SIQR: 0.08639200000000002, T: 257.108771 M: 28.812026 SIQR: 0.1635270000000002, T: 529.258886 M: 58.717654 SIQR: 0.3271470000000001
Talks, T: 16.527387 M: 1.804922 SIQR: 0.09678450000000005, T: 56.098783000000005 M: 6.135337 SIQR: 0.21282250000000014, T: 555.444123 M: 61.311715 SIQR: 1.0306384999999985, T: 573.149927 M: 63.643509 SIQR: 0.9004495000000006
MiniMagick, T: 4.147743 M: 0.465495 SIQR: 0.020516499999999993, T: 14.552934 M: 1.600431 SIQR: 0.0158045, T: 310.06815 M: 34.51507 SIQR: 0.31808499999999995, T: 303.698171 M: 33.71288 SIQR: 0.5332019999999993
